rowid,ra,dec,st_dist,pl_name,pl_masse,pl_rade,pl_disc,pl_status,pl_mnum
2126,286.358057,42.406509,,Kepler-293 c,,3.83,2014,3,0
2127,287.392009,46.059312,,Kepler-294 b,,1.77,2014,3,0
2128,287.392009,46.059312,,Kepler-294 c,,2.71,2014,3,0
2129,285.345843,45.367786,,Kepler-295 b,,1.22,2014,3,0
2130,285.345843,45.367786,,Kepler-295 c,,1.17,2014,3,0
2131,285.345843,45.367786,,Kepler-295 d,,1.36,2014,3,0
2132,286.540008,49.437326,226,Kepler-296 b,,1.61,2014,3,0
2133,286.540008,49.437326,226,Kepler-296 c,,2,2014,3,0
2134,286.540008,49.437326,226,Kepler-296 d,,2.09,2014,3,0
2135,286.540008,49.437326,226,Kepler-296 e,,1.53,2014,3,0
2136,286.540008,49.437326,226,Kepler-296 f,,1.8,2014,3,0
2137,283.209159,48.777645,,Kepler-297 b,,2.87,2014,3,0
2138,283.209159,48.777645,,Kepler-297 c,,6.54,2014,3,0
2139,283.039792,48.825359,,Kepler-298 b,,1.96,2014,3,0
2140,283.039792,48.825359,,Kepler-298 c,,1.93,2014,3,0
2141,283.039792,48.825359,,Kepler-298 d,,2.5,2014,3,0
2142,283.206964,48.580502,,Kepler-299 b,,1.32,2014,3,0
2143,283.206964,48.580502,,Kepler-299 c,,2.65,2014,3,0
2144,283.206964,48.580502,,Kepler-299 d,,1.86,2014,3,0
2145,283.206964,48.580502,,Kepler-299 e,,1.87,2014,3,0
2146,285.283636,38.947281,1400,Kepler-30 b,11.3,3.9,2012,3,0
2147,285.283636,38.947281,1400,Kepler-30 c,640,12.3,2012,3,0
2148,285.283636,38.947281,1400,Kepler-30 d,23.1,8.8,2012,3,0
2149,295.288694,48.59972,,Kepler-300 b,,1.67,2014,3,0
2150,295.288694,48.59972,,Kepler-300 c,,2.25,2014,3,0
2151,283.982968,49.23299,,Kepler-301 b,,1.35,2014,3,0
2152,283.982968,49.23299,,Kepler-301 c,,1.35,2014,3,0
2153,283.982968,49.23299,,Kepler-301 d,,1.75,2014,3,0
2154,294.316985,43.629345,,Kepler-302 b,,4.06,2014,3,0
2155,294.316985,43.629345,,Kepler-302 c,,12.45,2014,3,0
2156,283.135465,43.657055,,Kepler-303 b,,0.89,2014,3,0
2157,283.135465,43.657055,,Kepler-303 c,,1.14,2014,3,0
2158,294.441763,40.557587,,Kepler-304 b,,2.86,2014,3,0
2159,294.441763,40.557587,,Kepler-304 c,,2.17,2014,3,0
2160,294.441763,40.557587,,Kepler-304 d,,2.75,2014,3,0
2161,294.441763,40.557587,,Kepler-304 e,,1.2,2016,3,0
2162,299.224311,40.343182,,Kepler-305 b,10.5,3.6,2013,3,0
2163,299.224311,40.343182,,Kepler-305 c,6,3.3,2013,3,0
2164,299.224311,40.343182,,Kepler-305 d,,2.71,2014,3,0
2165,288.538671,40.61614,,Kepler-306 b,,1.52,2014,3,0
2166,288.538671,40.61614,,Kepler-306 c,,2.35,2014,3,0
2167,288.538671,40.61614,,Kepler-306 d,,2.47,2014,3,0
2168,288.538671,40.61614,,Kepler-306 e,,2.27,2014,3,0
2169,297.795132,40.417703,,Kepler-307 b,7.44,2.43,2013,3,0
2170,297.795132,40.417703,,Kepler-307 c,3.64,2.2,2013,3,0
2171,295.785154,40.43955,,Kepler-308 b,,2.12,2014,3,0
2172,295.785154,40.43955,,Kepler-308 c,,2.16,2014,3,0
2173,297.509851,46.961281,,Kepler-309 b,,1.56,2014,3,0
2174,297.509851,46.961281,,Kepler-309 c,,2.51,2014,3,0
2175,294.023014,45.853081,2100,Kepler-31 b,,5.5,2011,3,0
2176,294.023014,45.853081,2100,Kepler-31 c,1493.7,5.3,2011,3,0
2177,294.023014,45.853081,2100,Kepler-31 d,2161.244,3.9,2014,3,0
2178,288.839363,46.986744,,Kepler-310 b,,1.19,2014,3,0
2179,288.839363,46.986744,,Kepler-310 c,,3.38,2014,3,0
2180,288.839363,46.986744,,Kepler-310 d,,2.47,2014,3,0
2181,282.06129,47.085491,,Kepler-311 b,,1.7,2014,3,0
2182,282.06129,47.085491,,Kepler-311 c,,1.43,2014,3,0
2183,298.395772,42.459756,,Kepler-312 b,,1.29,2014,3,0
2184,298.395772,42.459756,,Kepler-312 c,,3.15,2014,3,0
2185,298.294935,48.775459,,Kepler-313 b,,2.53,2014,3,0
2186,298.294935,48.775459,,Kepler-313 c,,2.57,2014,3,0
2187,294.674114,42.075588,,Kepler-314 b,,0.83,2014,3,0
2188,294.674114,42.075588,,Kepler-314 c,,2.9,2014,3,0
2189,298.023104,43.363522,,Kepler-315 b,,3.77,2014,3,0
2190,298.023104,43.363522,,Kepler-315 c,,4.15,2014,3,0
2191,290.826023,44.184109,,Kepler-316 b,,1.06,2014,3,0
2192,290.826023,44.184109,,Kepler-316 c,,1.16,2014,3,0
2193,294.943885,39.032062,,Kepler-317 b,,2.09,2014,3,0
2194,294.943885,39.032062,,Kepler-317 c,,1.72,2014,3,0
2195,298.482828,46.793617,,Kepler-318 b,,4.71,2014,3,0
2196,298.482828,46.793617,,Kepler-318 c,,3.68,2014,3,0
2197,288.811943,39.770658,,Kepler-319 b,,1.63,2014,3,0
2198,288.811943,39.770658,,Kepler-319 c,,2.63,2014,3,0
2199,288.811943,39.770658,,Kepler-319 d,,2.29,2014,3,0
2200,297.842398,46.574281,303,Kepler-32 b,1303,2.2,2011,3,0
2201,297.842398,46.574281,303,Kepler-32 c,158.9,2,2011,3,0
2202,297.842398,46.574281,303,Kepler-32 d,,2.7,2012,3,0
2203,297.842398,46.574281,303,Kepler-32 e,,1.5,2012,3,0
2204,297.842398,46.574281,303,Kepler-32 f,,0.82,2012,3,0
2205,293.213548,46.175125,,Kepler-320 b,,1.14,2014,3,0
2206,293.213548,46.175125,,Kepler-320 c,,1.37,2014,3,0
2207,294.453674,44.145756,,Kepler-321 b,,1.77,2014,3,0
2208,294.453674,44.145756,,Kepler-321 c,,2.32,2014,3,0
2209,281.348824,44.295242,,Kepler-322 b,,1.01,2014,3,0
2210,281.348824,44.295242,,Kepler-322 c,,1.67,2014,3,0
2211,291.38224,38.127473,,Kepler-323 b,,1.43,2014,3,0
2212,291.38224,38.127473,,Kepler-323 c,,1.63,2014,3,0
2213,286.471473,49.649021,,Kepler-324 b,,1.14,2014,3,0
2214,286.471473,49.649021,,Kepler-324 c,,3.15,2014,3,0
2215,289.835434,49.825626,,Kepler-325 b,,2.91,2014,3,0
2216,289.835434,49.825626,,Kepler-325 c,,2.54,2014,3,0
2217,289.835434,49.825626,,Kepler-325 d,,2.79,2014,3,0
2218,294.325546,46.002254,,Kepler-326 b,,1.52,2014,3,0
2219,294.325546,46.002254,,Kepler-326 c,,1.4,2014,3,0
2220,294.325546,46.002254,,Kepler-326 d,,1.21,2014,3,0
2221,292.642372,44.087673,,Kepler-327 b,,1.11,2014,3,0
2222,292.642372,44.087673,,Kepler-327 c,,1.03,2014,3,0
2223,292.642372,44.087673,,Kepler-327 d,,1.73,2014,3,0
2224,295.809289,40.008503,,Kepler-328 b,28.5,2.3,2013,3,0
2225,295.809289,40.008503,,Kepler-328 c,39.4,5.4,2013,3,0
2226,299.268042,45.227428,,Kepler-329 b,,1.4,2014,3,0
2227,299.268042,45.227428,,Kepler-329 c,,1.93,2014,3,0
2228,289.077548,46.005222,,Kepler-33 b,,1.74,2011,3,0
2229,289.077548,46.005222,,Kepler-33 c,,3.2,2011,3,0
2230,289.077548,46.005222,,Kepler-33 d,,5.35,2011,3,0
2231,289.077548,46.005222,,Kepler-33 e,,4.02,2011,3,0
2232,289.077548,46.005222,,Kepler-33 f,,4.46,2011,3,0
2233,288.447375,44.801685,,Kepler-330 b,,1.35,2014,3,0
2234,288.447375,44.801685,,Kepler-330 c,,1.95,2014,3,0
2235,291.834328,39.307358,,Kepler-331 b,,1.82,2014,3,0
2236,291.834328,39.307358,,Kepler-331 c,,1.84,2014,3,0
2237,291.834328,39.307358,,Kepler-331 d,,1.64,2014,3,0
2238,286.662964,47.4137,,Kepler-332 b,,1.17,2014,3,0
2239,286.662964,47.4137,,Kepler-332 c,,1.09,2014,3,0
2240,286.662964,47.4137,,Kepler-332 d,,1.18,2014,3,0
2241,292.286069,40.913584,,Kepler-333 b,,1.32,2014,3,0
2242,292.286069,40.913584,,Kepler-333 c,,1.11,2014,3,0
2243,287.140668,47.115196,,Kepler-334 b,,1.12,2014,3,0
2244,287.140668,47.115196,,Kepler-334 c,,1.43,2014,3,0
2245,287.140668,47.115196,,Kepler-334 d,,1.41,2014,3,0
2246,296.064311,45.428623,,Kepler-335 b,,3.39,2014,3,0
2247,296.064311,45.428623,,Kepler-335 c,,3.07,2014,3,0
2248,290.237643,41.33137,,Kepler-336 b,,1.02,2014,3,0
2249,290.237643,41.33137,,Kepler-336 c,,2.1,2014,3,0
2250,290.237643,41.33137,,Kepler-336 d,,2.37,2014,3,0
2251,290.06049,47.163956,,Kepler-337 b,,1.54,2014,3,0
2252,290.06049,47.163956,,Kepler-337 c,,2.05,2014,3,0
2253,282.978956,40.784347,,Kepler-338 b,,2.44,2014,3,0
2254,282.978956,40.784347,,Kepler-338 c,,2.34,2014,3,0
2255,282.978956,40.784347,,Kepler-338 d,,3,2014,3,0
2256,282.978956,40.784347,,Kepler-338 e,8.5,1.56,2014,3,0
2257,293.351712,48.444641,,Kepler-339 b,,1.42,2014,3,0
2258,293.351712,48.444641,,Kepler-339 c,,1.15,2014,3,0
2259,293.351712,48.444641,,Kepler-339 d,,1.17,2014,3,0
2260,296.435821,44.64156,1499,Kepler-34 b,69.92,8.564,2011,3,0
2261,295.933477,40.30057,,Kepler-340 b,,2.53,2014,3,0
2262,295.933477,40.30057,,Kepler-340 c,,3.37,2014,3,0
2263,289.861576,43.472775,,Kepler-341 b,,1.18,2014,3,0
2264,289.861576,43.472775,,Kepler-341 c,,1.7,2014,3,0
2265,289.861576,43.472775,,Kepler-341 d,,1.85,2014,3,0
2266,289.861576,43.472775,,Kepler-341 e,,1.99,2014,3,0
2267,292.678083,46.726715,,Kepler-342 b,,2.25,2014,3,0
2268,292.678083,46.726715,,Kepler-342 c,,1.96,2014,3,0
2269,292.678083,46.726715,,Kepler-342 d,,2.49,2014,3,0
2270,292.678083,46.726715,,Kepler-342 e,,0.88,2016,3,0
2271,291.960684,42.433006,,Kepler-343 b,,2.41,2014,3,0
2272,291.960684,42.433006,,Kepler-343 c,,2.02,2014,3,0
2273,292.499645,46.324406,,Kepler-344 b,,2.61,2014,3,0
2274,292.499645,46.324406,,Kepler-344 c,,2.95,2014,3,0
2275,295.228802,45.97102,,Kepler-345 b,,0.74,2014,3,0
2276,295.228802,45.97102,,Kepler-345 c,,1.2,2014,3,0
2277,288.011911,46.117607,,Kepler-346 b,,2.66,2014,3,0
2278,288.011911,46.117607,,Kepler-346 c,,3.07,2014,3,0
2279,289.199596,49.305717,,Kepler-347 b,,1.97,2014,3,0
2280,289.199596,49.305717,,Kepler-347 c,,1.75,2014,3,0
2281,297.25505,40.548373,,Kepler-348 b,,1.52,2014,3,0
2282,297.25505,40.548373,,Kepler-348 c,,1.33,2014,3,0
2283,293.67648,44.615578,,Kepler-349 b,,1.9,2014,3,0
2284,293.67648,44.615578,,Kepler-349 c,,1.96,2014,3,0
2285,294.496978,46.689762,1645,Kepler-35 b,40.363,8.16,2011,3,0
2286,285.419606,39.706107,,Kepler-350 b,,1.85,2014,3,0
2287,285.419606,39.706107,,Kepler-350 c,6.1,3.1,2013,3,0
2288,285.419606,39.706107,,Kepler-350 d,14.9,2.8,2013,3,0
2289,286.452706,42.657879,,Kepler-351 b,,3.06,2014,3,0
2290,286.452706,42.657879,,Kepler-351 c,,3.19,2014,3,0
2291,286.452706,42.657879,,Kepler-351 d,,2.72,2016,3,0
2292,299.896521,46.051975,,Kepler-352 b,,0.86,2014,3,0
2293,299.896521,46.051975,,Kepler-352 c,,1.24,2014,3,0
2294,296.856633,41.75818,,Kepler-353 b,,0.89,2014,3,0
2295,296.856633,41.75818,,Kepler-353 c,,1.38,2014,3,0
2296,285.751452,41.33564,,Kepler-354 b,,1.84,2014,3,0
2297,285.751452,41.33564,,Kepler-354 c,,1.31,2014,3,0
2298,285.751452,41.33564,,Kepler-354 d,,1.24,2014,3,0
2299,285.799457,42.811783,,Kepler-355 b,,1.46,2014,3,0
2300,285.799457,42.811783,,Kepler-355 c,,2.71,2014,3,0
2301,292.421077,37.682819,,Kepler-356 b,,1.57,2014,3,0
2302,292.421077,37.682819,,Kepler-356 c,,1.81,2014,3,0
2303,291.243104,44.00872,,Kepler-357 b,,1.84,2014,3,0
2304,291.243104,44.00872,,Kepler-357 c,,2.67,2014,3,0
2305,291.243104,44.00872,,Kepler-357 d,,3.43,2014,3,0
2306,293.230225,48.281376,,Kepler-358 b,,2.72,2014,3,0
2307,293.230225,48.281376,,Kepler-358 c,,2.85,2014,3,0
2308,293.293635,42.196354,,Kepler-359 b,,3.53,2014,3,0
2309,293.293635,42.196354,,Kepler-359 c,,4.3,2014,3,0
2310,293.293635,42.196354,,Kepler-359 d,,4.01,2014,3,0
2311,291.250191,49.231827,470,Kepler-36 b,4.45,1.486,2012,3,0
2312,291.250191,49.231827,470,Kepler-36 c,8.08,3.679,2012,3,0
2313,286.284731,44.781555,,Kepler-360 b,,1.65,2014,3,0
2314,286.284731,44.781555,,Kepler-360 c,,2.1,2014,3,0
2315,296.803453,46.741154,,Kepler-361 b,,1.45,2014,3,0
2316,296.803453,46.741154,,Kepler-361 c,,2.52,2014,3,0
2317,291.771639,47.529903,,Kepler-362 b,,0.88,2014,3,0
2318,291.771639,47.529903,,Kepler-362 c,,1.45,2014,3,0
2319,283.192081,41.305393,,Kepler-363 b,,1.16,2014,3,0
2320,283.192081,41.305393,,Kepler-363 c,,1.69,2014,3,0
2321,283.192081,41.305393,,Kepler-363 d,,2.05,2014,3,0
2322,281.569933,47.398697,,Kepler-364 b,,1.55,2014,3,0
2323,281.569933,47.398697,,Kepler-364 c,,2.15,2014,3,0
2324,295.626598,49.130436,,Kepler-365 b,,2.04,2014,3,0
2325,295.626598,49.130436,,Kepler-365 c,,1.64,2014,3,0
2326,296.852042,49.084446,,Kepler-366 b,,1.46,2014,3,0
2327,296.852042,49.084446,,Kepler-366 c,,1.79,2014,3,0
2328,297.292418,49.981632,,Kepler-367 b,,1.3,2014,3,0
2329,297.292418,49.981632,,Kepler-367 c,,1.2,2014,3,0
2330,291.880046,45.387936,,Kepler-368 b,,3.26,2014,3,0
2331,291.880046,45.387936,,Kepler-368 c,,3.88,2014,3,0
2332,293.674235,47.908467,,Kepler-369 b,,1.13,2014,3,0
2333,293.674235,47.908467,,Kepler-369 c,,1.41,2014,3,0
2334,284.05966,44.518131,66,Kepler-37 b,10,0.32,2013,3,0
2335,284.05966,44.518131,66,Kepler-37 c,12,0.75,2013,3,0
2336,284.05966,44.518131,66,Kepler-37 d,12.2,1.94,2013,3,0
2337,284.05966,44.518131,66,Kepler-37 e,,,2014,3,0
2338,292.171121,40.916306,,Kepler-370 b,,1.59,2014,3,0
2339,292.171121,40.916306,,Kepler-370 c,,1.91,2014,3,0
2340,292.326464,38.657588,,Kepler-371 b,,1.89,2014,3,0
2341,292.326464,38.657588,,Kepler-371 c,,1.78,2014,3,0
2342,291.256195,49.258953,,Kepler-372 b,,1.36,2014,3,0
2343,291.256195,49.258953,,Kepler-372 c,,2.09,2014,3,0
2344,291.256195,49.258953,,Kepler-372 d,,1.69,2014,3,0
2345,289.387993,50.59705,,Kepler-373 b,,1.36,2014,3,0
2346,289.387993,50.59705,,Kepler-373 c,,1.24,2014,3,0
2347,294.13793,42.370502,,Kepler-374 b,,1.03,2014,3,0
2348,294.13793,42.370502,,Kepler-374 c,,1.1,2014,3,0
2349,294.13793,42.370502,,Kepler-374 d,,1.31,2014,3,0
2350,288.617907,48.098416,,Kepler-375 b,,1.45,2014,3,0
2351,288.617907,48.098416,,Kepler-375 c,,2.65,2014,3,0
2352,291.607165,38.410386,,Kepler-376 b,,1.07,2014,3,0
2353,291.607165,38.410386,,Kepler-376 c,,1.79,2014,3,0
2354,295.422002,38.735691,,Kepler-377 b,,1.39,2014,3,0
2355,295.422002,38.735691,,Kepler-377 c,,2.06,2014,3,0
2356,294.948588,46.438641,,Kepler-378 b,,0.75,2014,3,0
2357,294.948588,46.438641,,Kepler-378 c,,0.7,2014,3,0
2358,295.701103,38.945831,,Kepler-379 b,,1.66,2014,3,0
2359,295.701103,38.945831,,Kepler-379 c,,2.29,2014,3,0
2360,286.830353,42.279205,600,Kepler-38 b,122,4.3,2012,3,0
2361,282.394616,48.75914,,Kepler-380 b,,1.19,2014,3,0
2362,282.394616,48.75914,,Kepler-380 c,,1.27,2014,3,0
2363,285.182787,43.831089,,Kepler-381 b,,0.99,2014,3,0
2364,285.182787,43.831089,,Kepler-381 c,,1.12,2014,3,0
2365,299.136166,45.869934,,Kepler-382 b,,1.32,2014,3,0
2366,299.136166,45.869934,,Kepler-382 c,,1.59,2014,3,0
2367,291.342584,38.363134,,Kepler-383 b,,1.32,2014,3,0
2368,291.342584,38.363134,,Kepler-383 c,,1.24,2014,3,0
2369,286.026112,44.782871,,Kepler-384 b,,1.12,2014,3,0
2370,286.026112,44.782871,,Kepler-384 c,,1.13,2014,3,0
2371,294.338483,50.336544,,Kepler-385 b,,2.73,2014,3,0
2372,294.338483,50.336544,,Kepler-385 c,,3.04,2014,3,0
2373,289.858871,48.693855,,Kepler-386 b,,1.39,2014,3,0
2374,289.858871,48.693855,,Kepler-386 c,,1.58,2014,3,0
2375,287.798184,45.656715,,Kepler-387 b,,1.03,2014,3,0
2376,287.798184,45.656715,,Kepler-387 c,,0.89,2014,3,0
2377,284.828038,44.60873,,Kepler-388 b,,0.81,2014,3,0
2378,284.828038,44.60873,,Kepler-388 c,,0.86,2014,3,0
2379,291.960005,44.900024,,Kepler-389 b,,1.51,2014,3,0
2380,291.960005,44.900024,,Kepler-389 c,,1.46,2014,3,0
2381,296.960265,46.034298,1200,Kepler-39 b,6388.1,13.9,2011,3,0
2382,291.628777,41.208603,,Kepler-390 b,,0.82,2014,3,0
2383,291.628777,41.208603,,Kepler-390 c,,0.79,2014,3,0
2384,290.621815,51.057304,,Kepler-391 b,,3.2,2014,3,0
2385,290.621815,51.057304,,Kepler-391 c,,3.54,2014,3,0
2386,288.660765,43.368084,,Kepler-392 b,,1,2014,3,0
2387,288.660765,43.368084,,Kepler-392 c,,1.1,2014,3,0
2388,290.995257,45.192215,,Kepler-393 b,,1.29,2014,3,0
2389,290.995257,45.192215,,Kepler-393 c,,1.33,2014,3,0
2390,296.301953,50.672318,,Kepler-394 b,,1.6,2014,3,0
2391,296.301953,50.672318,,Kepler-394 c,,1.66,2014,3,0
2392,293.511099,45.136598,,Kepler-395 b,,1.03,2014,3,0
2393,293.511099,45.136598,,Kepler-395 c,,1.32,2014,3,0
2394,296.132818,48.977402,,Kepler-396 b,75.5,3.5,2013,3,0
2395,296.132818,48.977402,,Kepler-396 c,17.9,5.3,2013,3,0
2396,295.894109,42.380451,,Kepler-397 b,,2.46,2014,3,0
2397,295.894109,42.380451,,Kepler-397 c,,6.18,2014,3,0
2398,291.468662,40.343853,,Kepler-398 b,,0.93,2014,3,0
2399,291.468662,40.343853,,Kepler-398 c,,1.01,2014,3,0
2400,291.468662,40.343853,,Kepler-398 d,,0.88,2016,3,0
2401,299.501738,40.670806,,Kepler-399 b,,0.96,2014,3,0
2402,299.501738,40.670806,,Kepler-399 c,,1.43,2014,3,0
2403,299.501738,40.670806,,Kepler-399 d,,1.89,2014,3,0
2404,285.615322,50.135754,550,Kepler-4 b,24.472,4.002,2009,3,0
2405,296.81369,47.526608,2700,Kepler-40 b,699.2,13.11,2010,3,0
2406,290.944481,40.480035,,Kepler-400 b,,1.65,2014,3,0
2407,290.944481,40.480035,,Kepler-400 c,,1.49,2014,3,0
2408,290.082749,50.863483,,Kepler-401 b,,1.71,2014,3,0
2409,290.082749,50.863483,,Kepler-401 c,,2.15,2014,3,0
2410,290.082749,50.863483,,Kepler-401 d,,2.27,2016,3,0
2411,288.370225,43.35461,,Kepler-402 b,,1.22,2014,3,0
2412,288.370225,43.35461,,Kepler-402 c,,1.56,2014,3,0
2413,288.370225,43.35461,,Kepler-402 d,,1.38,2014,3,0
2414,288.370225,43.35461,,Kepler-402 e,,1.46,2014,3,0
2415,289.921461,46.74456,,Kepler-403 b,,1.25,2014,3,0
2416,289.921461,46.74456,,Kepler-403 c,,1.75,2014,3,0
2417,289.921461,46.74456,,Kepler-403 d,,1.42,2016,3,0
2418,286.398631,45.343533,,Kepler-404 b,,1.27,2014,3,0
2419,286.398631,45.343533,,Kepler-404 c,,1.72,2014,3,0
2420,291.409458,38.34003,,Kepler-405 b,,2.08,2014,3,0
2421,291.409458,38.34003,,Kepler-405 c,,4.66,2014,3,0
2422,291.848044,44.968224,,Kepler-406 b,6.35,1.43,2014,3,0
2423,291.848044,44.968224,,Kepler-406 c,2.71,0.85,2014,3,0
2424,286.036347,49.614506,,Kepler-407 b,,1.07,2014,3,0
2425,286.036347,49.614506,,Kepler-407 c,4000,,2014,3,0
2426,284.786175,48.423233,,Kepler-408 b,,0.82,2014,3,0
2427,293.67919,46.852764,,Kepler-409 b,,1.19,2014,3,0
2428,294.513229,45.981644,770,Kepler-41 b,177.98,14.46,2011,3,0
2429,283.150698,45.139832,132,Kepler-410 A b,,2.838,2013,3,0
2430,287.605582,49.523262,,Kepler-411 b,,1.88,2013,3,0
2431,287.605582,49.523262,,Kepler-411 c,,3.27,2016,3,0
2432,286.110327,43.680958,1056,Kepler-412 b,299.07803,15.031,2014,3,0
2433,288.51062,51.162472,,Kepler-413 b,67,4.347,2014,3,0
2434,297.961566,48.244362,,Kepler-414 b,3.5,1.71,2014,3,0
2435,297.961566,48.244362,,Kepler-414 c,29.9,3.01,2014,3,0
2436,293.804434,38.639131,,Kepler-415 b,119.9,1.21,2014,3,0
2437,293.804434,38.639131,,Kepler-415 c,,,2014,3,0
2438,291.556965,39.227287,,Kepler-416 b,58.2,2.48,2014,3,0
2439,291.556965,39.227287,,Kepler-416 c,,,2014,3,0
2440,293.824314,42.779705,,Kepler-417 b,11,2.31,2014,3,0
2441,293.824314,42.779705,,Kepler-417 c,,,2014,3,0
2442,294.433512,38.35545,,Kepler-418 b,349.6,13.45,2014,3,0
2443,295.417899,51.184765,,Kepler-419 b,794.5,10.8,2014,3,0
2444,295.417899,51.184765,,Kepler-419 c,2320.1,,2014,3,0
2445,292.219033,44.61916,38.7,Kepler-42 b,,0.78,2011,3,0
2446,292.219033,44.61916,38.7,Kepler-42 c,,0.73,2011,3,0
2447,292.219033,44.61916,38.7,Kepler-42 d,,0.57,2011,3,0
2448,291.22518,44.927383,900,Kepler-420 b,460.83,10.54,2014,3,0
2449,283.256822,45.087776,320,Kepler-421 b,,4.16,2014,3,0
2450,282.629656,46.323357,,Kepler-422 b,136.66,12.89,2014,3,0
2451,292.855742,46.391178,725,Kepler-423 b,189.101,13.361,2014,3,0
2452,298.62489,48.577454,,Kepler-424 b,327.35,9.98,2014,3,0
2453,298.62489,48.577454,,Kepler-424 c,,,2014,3,0
2454,290.358009,40.567738,650,Kepler-425 b,79.45,10.962,2014,3,0
2455,289.434628,49.4734,880,Kepler-426 b,108.06,12.22,2014,3,0
2456,288.25458,43.704868,1100,Kepler-427 b,92.17,13.79,2014,3,0
2457,290.581722,40.5774,720,Kepler-428 b,403.63,12.11,2014,3,0
2458,285.240856,46.668255,1950,Kepler-43 b,1026.5909,13.664,2011,3,0
2459,292.808636,49.579445,,Kepler-430 b,,3.25,2015,3,0
2460,292.808636,49.579445,,Kepler-430 c,,1.75,2015,3,0
2461,281.112335,43.227789,,Kepler-431 b,,0.764,2015,3,0
2462,281.112335,43.227789,,Kepler-431 c,,0.668,2015,3,0
2463,281.112335,43.227789,,Kepler-431 d,,1.11,2015,3,0
2464,293.282206,48.2859,870,Kepler-432 b,1719.4603,12.834,2015,3,0
2465,293.282206,48.2859,870,Kepler-432 c,,,2015,3,0
2466,297.593651,40.977268,1870,Kepler-433 b,896.24,16.25,2015,3,0
2467,293.586381,42.928913,1240,Kepler-434 b,908.96,12.67,2015,3,0
2468,292.287328,43.197281,2070,Kepler-435 b,266.97,22.31,2015,3,0
2469,301.720753,44.412063,618,Kepler-436 b,,2.73,2015,3,0
2470,301.720753,44.412063,618,Kepler-436 c,,2.33,2016,3,0
2471,297.347393,44.026947,417,Kepler-437 b,,2.14,2015,3,0
2472,281.645806,41.951092,145,Kepler-438 b,,1.12,2015,3,0
2473,280.801566,44.033994,693,Kepler-439 b,,2.24,2015,3,0
2474,300.102352,45.762142,2250,Kepler-44 b,317.82,12.22,2011,3,0
2475,285.349952,41.452206,261,Kepler-440 b,,1.86,2015,3,0
2476,284.566904,49.012546,284,Kepler-441 b,,1.64,2015,3,0
2477,285.366589,39.280081,342,Kepler-442 b,,1.34,2015,3,0
2478,288.610544,49.968632,779,Kepler-443 b,,2.33,2015,3,0
2479,289.752289,41.634605,35.7,Kepler-444 b,,0.403,2015,3,0
2480,289.752289,41.634605,35.7,Kepler-444 c,,0.497,2015,3,0
2481,289.752289,41.634605,35.7,Kepler-444 d,,0.53,2015,3,0
2482,289.752289,41.634605,35.7,Kepler-444 e,,0.546,2015,3,0
2483,289.752289,41.634605,35.7,Kepler-444 f,,0.741,2015,3,0
2484,298.736067,46.498552,90,Kepler-445 b,,1.58,2015,3,0
2485,298.736067,46.498552,90,Kepler-445 c,,2.51,2015,3,0
2486,298.736067,46.498552,90,Kepler-445 d,,1.25,2015,3,0
2487,282.250207,44.921102,120,Kepler-446 b,,1.5,2015,3,0
2488,282.250207,44.921102,120,Kepler-446 c,,1.11,2015,3,0
2489,282.250207,44.921102,120,Kepler-446 d,,1.35,2015,3,0
2490,285.268586,48.560013,,Kepler-447 b,435.41,18.49,2015,3,0
2491,293.732821,41.900829,,Kepler-449 b,,2.056,2015,3,0
2492,293.732821,41.900829,,Kepler-449 c,,2.764,2015,3,0
2493,292.8729,41.064261,333,Kepler-45 b,160.497,10.76,2011,3,0
2494,295.486509,51.0135,,Kepler-450 b,,6.14,2015,3,0
2495,295.486509,51.0135,,Kepler-450 c,,2.62,2015,3,0
2496,295.486509,51.0135,,Kepler-450 d,,0.837,2015,3,0
2497,296.003688,44.277561,,Kepler-452 b,,1.63,2015,3,0
2498,283.241297,46.378471,,Kepler-453 b,0.2,6.204,2015,3,0
2499,287.478529,38.228866,,Kepler-454 b,6.84,2.37,2015,3,0
2500,287.478529,38.228866,,Kepler-454 c,,,2015,3,0
2501,297.045421,46.328701,,Kepler-458 c,,4.2,2016,3,0
2502,289.268744,42.604176,855,Kepler-46 b,1907,9.057,2012,3,0
2503,289.268744,42.604176,855,Kepler-46 c,119.499,,2012,3,0
2504,289.268744,42.604176,855,Kepler-46 d,,1.64,2014,3,0
2505,288.474857,40.651357,,Kepler-460 c,,5.52,2016,3,0
2506,292.249069,46.164867,468,Kepler-461 b,,2.58,2016,3,0
2507,299.821155,43.814274,733,Kepler-462 b,,3.77,2016,3,0
2508,298.937046,44.85791,336,Kepler-463 b,,3.05,2016,3,0
2509,294.835173,48.982361,653,Kepler-464 b,,3.3,2016,3,0
2510,284.55572,46.063828,587,Kepler-465 b,,2.95,2016,3,0
2511,295.648711,48.495564,436,Kepler-466 b,,2.85,2016,3,0
2512,295.648711,48.495564,436,Kepler-466 c,,1.25,2016,3,0
2513,287.362816,38.649619,458,Kepler-467 b,,2.25,2016,3,0
2514,288.90224,49.370487,474,Kepler-468 b,,13.34,2016,3,0
2515,295.297916,46.920467,1500,Kepler-47 b,636,3.03,2012,3,0
2516,295.297916,46.920467,1500,Kepler-47 c,8899,4.62,2012,3,0
